graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-7-1.txt,200,13930,6,2219913,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1540560,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1387313,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1376011,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1400739,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,2099676,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1956605,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1955694,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,2052347,no,none,yes,0.7,true
san200-0-7-1.txt,200,13930,6,1907482,no,none,yes,0.7,true
