graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
san200-0-9-1.txt,200,17910,4,10627838,no,none,yes,1
san200-0-9-1.txt,200,17910,4,11708220,no,none,yes,1
san200-0-9-1.txt,200,17910,4,30936787,no,none,yes,1
san200-0-9-1.txt,200,17910,4,11217291,no,none,yes,1
san200-0-9-1.txt,200,17910,4,10719338,no,none,yes,1
san200-0-9-1.txt,200,17910,4,13658183,no,none,yes,1
san200-0-9-1.txt,200,17910,4,10552264,no,none,yes,1
san200-0-9-1.txt,200,17910,4,11342425,no,none,yes,1
san200-0-9-1.txt,200,17910,4,9057789,no,none,yes,1
san200-0-9-1.txt,200,17910,4,13355926,no,none,yes,1
