graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-9-1.txt,200,17910,4,801139,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1093941,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,2281199,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1102900,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1038433,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1063026,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1050919,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,798319,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1024267,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1571606,no,none,yes,0.9,true
