graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-9-1.txt,200,17910,4,1296597,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,2414757,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,966353,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1163894,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,2376882,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1255029,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1079245,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1081660,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,1174681,no,none,yes,0.9,true
san200-0-9-1.txt,200,17910,4,2523861,no,none,yes,0.9,true
