graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat200-2.txt,200,3235,18,880143,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,850414,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,874968,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,877484,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,871256,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,818565,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,872680,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,876929,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,871514,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,850690,yes,h2,yes,0.162563,false
