graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat200-2.txt,200,3235,18,785532,no,none,yes,0.162563,false
c-fat200-2.txt,200,3235,18,813803,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,900500,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,868989,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,819036,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,869821,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,883976,no,none,yes,0.162563,false
c-fat200-2.txt,200,3235,18,863954,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,853311,yes,h2,yes,0.162563,false
c-fat200-2.txt,200,3235,18,870777,yes,h2,yes,0.162563,false
