graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr400-0-7.txt,400,55869,8,7241739,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8723388,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8728634,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8441220,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8617476,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,7833251,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8725509,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,7667184,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8534332,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,7309592,no,none,yes,0.700113,true
