graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr400-0-7.txt,400,55869,8,8916289,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,9098325,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8713036,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8740815,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8895228,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8827835,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8709958,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8768639,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,8825515,no,none,yes,0.700113,true
sanr400-0-7.txt,400,55869,8,7360125,no,none,yes,0.700113,true
