graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-7-2.txt,400,55860,7,9118721,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,9054744,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,9092267,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,8992205,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8973761,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,9054522,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,9926315,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,9991529,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,9716350,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8853685,no,none,yes,0.7,true
