graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
san400-0-7-2.txt,400,55860,6,292104642,no,none,yes,1
san400-0-7-2.txt,400,55860,6,296417761,no,none,yes,1
san400-0-7-2.txt,400,55860,6,281502061,no,none,yes,1
san400-0-7-2.txt,400,55860,6,292064075,no,none,yes,1
san400-0-7-2.txt,400,55860,6,302722675,no,none,yes,1
san400-0-7-2.txt,400,55860,6,302587142,no,none,yes,1
san400-0-7-2.txt,400,55860,6,292828084,no,none,yes,1
san400-0-7-2.txt,400,55860,6,294844421,no,none,yes,1
san400-0-7-2.txt,400,55860,6,137173920,no,none,yes,1
san400-0-7-2.txt,400,55860,6,291033817,no,none,yes,1
