graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-7-2.txt,400,55860,6,9344984,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8556973,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,9347576,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8728770,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8793351,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,8,13772228,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,9519748,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,6,9521525,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8636081,no,none,yes,0.7,true
san400-0-7-2.txt,400,55860,7,8702574,no,none,yes,0.7,true
