graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming8-4.txt,256,20864,4,3433625,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2554095,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,3889314,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2555066,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2578482,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2591927,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2808588,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,3918541,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2590431,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2607060,no,none,yes,0.639216,true
