graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming8-4.txt,256,20864,4,2477847,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2491668,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2499073,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2848340,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2503158,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2552055,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2535896,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2504455,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,3065437,no,none,yes,0.639216,true
hamming8-4.txt,256,20864,4,2471757,no,none,yes,0.639216,true
