graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-1.txt,200,14834,6,1080416,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1056483,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1051342,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1054831,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1052844,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1086608,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1053949,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1053258,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1048744,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1056338,no,none,yes,0.745427,true
