graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock200-1.txt,200,14834,6,1078432,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1084978,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1070988,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1088476,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1091236,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1085790,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1073905,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1098167,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1079982,no,none,yes,0.745427,true
brock200-1.txt,200,14834,6,1071980,no,none,yes,0.745427,true
