graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-1.txt,800,207505,10,29402655,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,66372316,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,22257230,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,68347033,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,61569196,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,30397773,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,64075299,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,10598280,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,26957462,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,57450364,no,none,yes,0.649265,true
