graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-1.txt,800,207505,10,31457246,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,32512220,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,31346152,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,33509586,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,31081605,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,29816862,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,59229584,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,12116273,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,32332066,no,none,yes,0.649265,true
brock800-1.txt,800,207505,10,67525704,no,none,yes,0.649265,true
