graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-5.txt,500,23191,16,6841353,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6735373,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6988624,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6879750,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6737718,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6736865,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6353550,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6865743,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6910054,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6872143,no,none,yes,0.1859,false
