graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat500-5.txt,500,23191,16,6869874,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6796523,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6814848,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6796937,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6852579,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,5879135,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6098839,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6862045,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6814145,no,none,yes,0.1859,false
c-fat500-5.txt,500,23191,16,6471290,no,none,yes,0.1859,false
