graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen400-p0-9-65.txt,400,71820,4,11901602,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,6826357,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,12544092,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3032547,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3094452,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,12172049,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3201694,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3223567,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,7613251,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3159568,no,none,yes,0.9,true
