graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen400-p0-9-65.txt,400,71820,4,3135936,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,7543947,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3223488,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,13645417,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,12378722,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,7998233,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3323949,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,2149939,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,3219431,no,none,yes,0.9,true
gen400-p0-9-65.txt,400,71820,4,12790451,no,none,yes,0.9,true
