graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-4.txt,400,59765,6,4213419,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10939297,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,11097823,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,11052223,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10959106,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10961318,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10793537,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,4201258,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10974437,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10863030,no,none,yes,0.748935,true
