graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-4.txt,400,59765,6,10553990,no,none,yes,0.748935,true
brock400-4.txt,400,59765,7,5370743,no,none,yes,0.748935,true
brock400-4.txt,400,59765,7,6270759,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,4075481,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10482113,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10486900,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,5117972,no,none,yes,0.748935,true
brock400-4.txt,400,59765,8,10688449,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10493632,no,none,yes,0.748935,true
brock400-4.txt,400,59765,6,10645628,no,none,yes,0.748935,true
