graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming8-2.txt,256,31616,4,1638959,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1970619,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1923194,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1229710,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1219918,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1554552,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1226435,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1190879,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1250356,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,1166454,no,none,yes,0.968627,true
