graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
hamming8-2.txt,256,31616,4,6270560,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,6419800,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,6741315,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,7392605,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,7463444,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,7873711,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,8500433,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,8831771,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,3205856,no,none,yes,0.968627,true
hamming8-2.txt,256,31616,4,3211253,no,none,yes,0.968627,true
