graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
hamming8-2.txt,256,31616,4,32449200,no,none,yes,1
hamming8-2.txt,256,31616,4,32448350,no,none,yes,1
hamming8-2.txt,256,31616,4,31919118,no,none,yes,1
hamming8-2.txt,256,31616,4,32031163,no,none,yes,1
hamming8-2.txt,256,31616,4,31714195,no,none,yes,1
hamming8-2.txt,256,31616,4,32854092,no,none,yes,1
hamming8-2.txt,256,31616,4,31928849,no,none,yes,1
hamming8-2.txt,256,31616,4,31815023,no,none,yes,1
hamming8-2.txt,256,31616,4,30788344,no,none,yes,1
hamming8-2.txt,256,31616,4,31565575,no,none,yes,1
