graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-7-2.txt,200,13930,6,1215923,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1084421,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1088754,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,8,2115587,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1151616,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1126013,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,8,2093314,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1157651,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1105342,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1087930,no,none,yes,0.7,true
