graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-7-2.txt,200,13930,6,1108685,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1095688,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1097277,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,929021,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1119074,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1103092,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1118628,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1097402,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1104125,no,none,yes,0.7,true
san200-0-7-2.txt,200,13930,6,1077655,no,none,yes,0.7,true
