graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr200-0-9.txt,200,17863,4,5096079,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,5451417,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,5838134,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,5930571,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,5943526,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,6026430,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,6074964,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,6149362,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1760382,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,2019294,no,none,yes,0.897638,true
