graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr200-0-9.txt,200,17863,4,1551994,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1478280,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1484808,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1291793,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1497589,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1482161,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1403352,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1486359,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1484543,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1499759,no,none,yes,0.897638,true
