graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr200-0-9.txt,200,17863,4,1604754,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1562979,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1311244,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1569685,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1582805,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,841241,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1313844,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1617324,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,5,896283,no,none,yes,0.897638,true
sanr200-0-9.txt,200,17863,4,1312790,no,none,yes,0.897638,true
