graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C500-9.txt,500,112332,5,4105068,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4148241,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4193202,no,none,yes,0.900457,true
C500-9.txt,500,112332,4,11278583,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4199621,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4201595,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4236200,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4201975,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4210747,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4203499,no,none,yes,0.900457,true
