graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
C500-9.txt,500,112332,5,4061131,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4056097,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4018594,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,3968925,no,none,yes,0.900457,true
C500-9.txt,500,112332,4,10394329,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,3965069,no,none,yes,0.900457,true
C500-9.txt,500,112332,4,10315805,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,3947604,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,4099312,no,none,yes,0.900457,true
C500-9.txt,500,112332,5,3983656,no,none,yes,0.900457,true
