graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson16-2-4.txt,120,5460,6,476824,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,473309,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,7,467255,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,470519,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,491507,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,478183,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,535309,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,479867,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,479083,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,476675,no,none,yes,0.764706,true
