graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson16-2-4.txt,120,5460,6,473655,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,488239,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,538670,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,476161,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,471206,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,547572,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,467241,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,473505,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,469706,no,none,yes,0.764706,true
johnson16-2-4.txt,120,5460,6,549960,no,none,yes,0.764706,true
