graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san1000.txt,1000,250500,8,242282448,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,240827550,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,242059812,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,239080309,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,238129650,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,242289117,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,242142933,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,243656711,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,240347204,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,238958460,no,none,yes,0.501502,true
