graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san1000.txt,1000,250500,8,246868392,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,247451856,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,245582850,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,248984671,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,246681281,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,244712450,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,245411815,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,244750612,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,246471476,no,none,yes,0.501502,true
san1000.txt,1000,250500,8,244710974,no,none,yes,0.501502,true
