graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-3.txt,800,207333,10,55808883,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,19857682,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,31210557,no,none,yes,0.648727,true
brock800-3.txt,800,207333,9,77956572,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,42382476,no,none,yes,0.648727,true
brock800-3.txt,800,207333,9,72508766,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,70665155,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,77955909,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,29128803,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,43919607,no,none,yes,0.648727,true
