graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock800-3.txt,800,207333,10,34521085,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,38035685,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,86955446,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,67519823,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,34086207,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,10843844,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,43803935,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,35870350,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,68390480,no,none,yes,0.648727,true
brock800-3.txt,800,207333,10,50219814,no,none,yes,0.648727,true
