graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson8-2-4.txt,28,210,6,134492,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,133765,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,134938,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,133027,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,136581,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,133787,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,130775,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,137407,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,7,131091,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,134613,no,none,yes,0.555556,true
