graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson8-2-4.txt,28,210,7,941606,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1027664,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1054487,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1073296,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1083903,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1091453,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1091697,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,1111406,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,323335,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,267101,no,none,yes,0.555556,true
