graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
johnson8-2-4.txt,28,210,6,138493,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,133470,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,135061,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,133234,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,136815,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,7,135571,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,143622,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,160786,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,141878,no,none,yes,0.555556,true
johnson8-2-4.txt,28,210,6,133892,no,none,yes,0.555556,true
