graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-9-2.txt,200,17910,4,780483,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,1471647,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,2002044,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,871676,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,782237,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,781088,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,1158393,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,844908,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,840575,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,776175,no,none,yes,0.9,true
