graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san200-0-9-2.txt,200,17910,4,1079065,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,1048625,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,816867,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,863765,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,818231,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,874595,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,1473212,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,766853,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,774351,no,none,yes,0.9,true
san200-0-9-2.txt,200,17910,4,1311202,no,none,yes,0.9,true
