graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
san200-0-9-2.txt,200,17910,4,9119117,no,none,yes,1
san200-0-9-2.txt,200,17910,4,8902154,no,none,yes,1
san200-0-9-2.txt,200,17910,4,8823657,no,none,yes,1
san200-0-9-2.txt,200,17910,4,9195806,no,none,yes,1
san200-0-9-2.txt,200,17910,4,8774139,no,none,yes,1
san200-0-9-2.txt,200,17910,4,8795638,no,none,yes,1
san200-0-9-2.txt,200,17910,4,8899166,no,none,yes,1
san200-0-9-2.txt,200,17910,4,8903465,no,none,yes,1
san200-0-9-2.txt,200,17910,4,9075524,no,none,yes,1
san200-0-9-2.txt,200,17910,4,9077397,no,none,yes,1
