graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr400-0-5.txt,400,39984,12,3796542,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,8978727,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,9103544,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,10,6833053,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3707088,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,10,6868243,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,10,6863107,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,6178948,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,6292364,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,10,7063481,no,none,yes,0.501053,true
