graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
sanr400-0-5.txt,400,39984,12,3812850,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3727244,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3714194,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3758940,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,5233139,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3752737,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,6309185,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3760883,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3860338,no,none,yes,0.501053,true
sanr400-0-5.txt,400,39984,12,3827390,no,none,yes,0.501053,true
