graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
p-hat1000-2.txt,1000,244799,14,7310296407,no,none,yes,1
p-hat1000-2.txt,1000,244799,14,7097395685,no,none,yes,1
p-hat1000-2.txt,1000,244799,14,7019574543,no,none,yes,1
p-hat1000-2.txt,1000,244799,12,6179434352,no,none,yes,1
p-hat1000-2.txt,1000,244799,12,7711261239,no,none,yes,1
p-hat1000-2.txt,1000,244799,14,9169417033,no,none,yes,1
p-hat1000-2.txt,1000,244799,14,7082826002,no,none,yes,1
p-hat1000-2.txt,1000,244799,12,6210007210,no,none,yes,1
p-hat1000-2.txt,1000,244799,14,6244005257,no,none,yes,1
p-hat1000-2.txt,1000,244799,14,7150595849,no,none,yes,1
