graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat1000-2.txt,1000,244799,13,20112184,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,23191906,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,23230762,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,22908011,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,23393133,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,22569111,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,22906090,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,30827330,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,22509462,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,22829232,no,none,yes,0.490088,false
