graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
p-hat1000-2.txt,1000,244799,12,21825177,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,14,24272817,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,14,24330480,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,14,24169402,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,22339327,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,21371304,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,26400756,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,14,24322524,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,28944280,no,none,yes,0.490088,false
p-hat1000-2.txt,1000,244799,12,21713662,no,none,yes,0.490088,false
