graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-2.txt,400,59786,6,4376239,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4440027,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4466502,no,none,yes,0.749198,true
brock400-2.txt,400,59786,7,4275563,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12577276,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12636527,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4555040,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,3579724,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4559280,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12316972,no,none,yes,0.749198,true
