graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
brock400-2.txt,400,59786,7,7112611,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12720702,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12584515,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4585294,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12783382,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4750150,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12595090,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,13189611,no,none,yes,0.749198,true
brock400-2.txt,400,59786,6,4581551,no,none,yes,0.749198,true
brock400-2.txt,400,59786,8,12492332,no,none,yes,0.749198,true
