graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-5-1.txt,400,39900,8,7256853,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7285552,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7247059,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7275013,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7232566,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7288408,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7348976,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7292524,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7270778,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7256680,no,none,yes,0.5,false
