graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-5-1.txt,400,39900,8,7141175,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7212313,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7164191,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7335412,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7247227,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7261330,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7286581,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7294976,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7339029,no,none,yes,0.5,false
san400-0-5-1.txt,400,39900,8,7270793,no,none,yes,0.5,false
