graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
san400-0-5-1.txt,400,39900,8,94357984,no,none,yes,1
san400-0-5-1.txt,400,39900,8,94384749,no,none,yes,1
san400-0-5-1.txt,400,39900,8,93083078,no,none,yes,1
san400-0-5-1.txt,400,39900,8,95170746,no,none,yes,1
san400-0-5-1.txt,400,39900,8,94928237,no,none,yes,1
san400-0-5-1.txt,400,39900,8,95372408,no,none,yes,1
san400-0-5-1.txt,400,39900,8,92096155,no,none,yes,1
san400-0-5-1.txt,400,39900,8,60793071,no,none,yes,1
san400-0-5-1.txt,400,39900,8,93748759,no,none,yes,1
san400-0-5-1.txt,400,39900,8,69026601,no,none,yes,1
