graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen400-p0-9-75.txt,400,71820,4,3687554,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,13085718,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2971417,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2956314,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,3016416,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,13549597,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,3016003,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,5,8390976,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,3035682,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,3012920,no,none,yes,0.9,true
