graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen400-p0-9-75.txt,400,71820,5,8022142,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2905407,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,12172013,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2925271,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,5,8003954,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2933595,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,9445819,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,14846004,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2881178,no,none,yes,0.9,true
gen400-p0-9-75.txt,400,71820,4,2973481,no,none,yes,0.9,true
