graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-9-1.txt,400,71820,4,1741486,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2302154,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2277169,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2301178,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,9583380,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2093441,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,4359057,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,7816027,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2281191,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,1736235,no,none,yes,0.9,true
