graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
san400-0-9-1.txt,400,71820,4,11133589,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2338380,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2385572,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2388868,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2349707,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,6139469,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,3209515,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,6063784,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,4,2342592,no,none,yes,0.9,true
san400-0-9-1.txt,400,71820,5,5912608,no,none,yes,0.9,true
