graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen400-p0-9-55.txt,400,71820,5,7717568,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,7575758,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,4,15753018,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,7539028,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,7519403,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,7718573,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,4,3558125,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,4,1818566,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,4,2851891,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,7594458,no,none,yes,0.9,true
