graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gen400-p0-9-55.txt,400,71820,5,8039690,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8027320,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8107559,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8318836,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,4,1860873,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8276627,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,4,7733455,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8293443,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8224918,no,none,yes,0.9,true
gen400-p0-9-55.txt,400,71820,5,8316381,no,none,yes,0.9,true
