graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat200-1.txt,200,1534,37,798547,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,804209,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,805351,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,789882,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,788001,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,793633,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,795163,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,808382,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,821329,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,789615,no,none,yes,0.0770854,false
