graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
c-fat200-1.txt,200,1534,37,796371,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,827493,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,805752,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,788860,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,787865,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,808561,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,784566,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,791838,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,799265,no,none,yes,0.0770854,false
c-fat200-1.txt,200,1534,37,784780,no,none,yes,0.0770854,false
