graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
C125-9.txt,125,6963,4,2798070,no,none,yes,1
C125-9.txt,125,6963,4,2807447,no,none,yes,1
C125-9.txt,125,6963,4,3016380,no,none,yes,1
C125-9.txt,125,6963,4,2723030,no,none,yes,1
C125-9.txt,125,6963,4,2781150,no,none,yes,1
C125-9.txt,125,6963,4,2756812,no,none,yes,1
C125-9.txt,125,6963,4,3013516,no,none,yes,1
C125-9.txt,125,6963,4,2645424,no,none,yes,1
C125-9.txt,125,6963,4,2707813,no,none,yes,1
C125-9.txt,125,6963,4,2717746,no,none,yes,1
